timestamp,open,high,low,close,volume
2026-03-10 16:20:00,71400.0,71400.0,71400.0,71400.0,0.004
2026-03-10 16:25:00,71528.9,71528.9,71528.9,71528.9,0.00017
2026-03-10 16:30:00,71361.67,71361.67,71361.67,71361.67,0.00724
2026-03-10 16:35:00,71337.02,71337.02,71337.02,71337.02,0.0
2026-03-10 16:40:00,71307.83,71307.83,71307.83,71307.83,0.0
2026-03-10 16:45:00,71240.09,71240.09,71240.09,71240.09,0.0
2026-03-10 16:50:00,71284.55,71284.55,71284.55,71284.55,0.0
2026-03-10 16:55:00,71217.74,71217.74,71217.74,71217.74,0.0
2026-03-10 17:00:00,71211.52,71211.52,71211.52,71211.52,0.0
2026-03-10 17:05:00,71249.95,71249.95,71249.95,71249.95,0.0
2026-03-10 17:10:00,71349.42,71349.42,71349.42,71349.42,0.0
2026-03-10 17:15:00,71220.89,71220.89,71220.89,71220.89,0.0
2026-03-10 17:20:00,71220.89,71220.89,71220.89,71220.89,0.0
2026-03-10 17:25:00,71281.3,71281.3,71281.3,71281.3,0.0
2026-03-10 17:30:00,71048.33,71048.33,71048.33,71048.33,0.0
2026-03-10 17:35:00,71132.9,71132.9,71132.9,71132.9,0.0
2026-03-10 17:40:00,70642.3,70642.3,70642.3,70642.3,0.0
2026-03-10 17:45:00,70730.49,70730.49,70730.49,70730.49,0.0
2026-03-10 17:50:00,70827.81,70827.81,70827.81,70827.81,0.0
2026-03-10 17:55:00,70921.71,70921.71,70921.71,70921.71,0.0
2026-03-10 18:00:00,70890.66,70890.66,70890.66,70890.66,0.0
2026-03-10 18:05:00,70856.6,70856.6,70856.6,70856.6,0.00014
2026-03-10 18:10:00,70719.8,70719.8,70719.8,70719.8,0.048
2026-03-10 18:15:00,70391.96,70391.96,70391.96,70391.96,0.0
2026-03-10 18:20:00,70254.28,70254.28,70254.28,70254.28,0.0
2026-03-10 18:25:00,70153.66,70153.66,70153.66,70153.66,0.0
2026-03-10 18:30:00,70330.7,70330.7,70326.35,70326.35,0.00087
2026-03-10 18:35:00,70322.16,70322.16,70322.16,70322.16,0.0
2026-03-10 18:40:00,70112.32,70112.32,70112.32,70112.32,0.0
2026-03-10 18:45:00,70051.2,70051.2,70051.2,70051.2,0.0
2026-03-10 18:50:00,70125.86,70125.86,70125.86,70125.86,0.0
2026-03-10 18:55:00,70067.94,70067.94,70067.94,70067.94,0.0
2026-03-10 19:00:00,69945.35,69945.35,69945.35,69945.35,0.0
2026-03-10 19:05:00,70081.49,70081.49,70081.49,70081.49,0.0
2026-03-10 19:10:00,70135.48,70135.48,70135.48,70135.48,0.0
2026-03-10 19:15:00,69935.12,69935.12,69935.12,69935.12,0.0
2026-03-10 19:20:00,70266.0,70266.0,70266.0,70266.0,0.0
2026-03-10 19:25:00,70008.62,70008.62,70008.62,70008.62,0.0
2026-03-10 19:30:00,69979.77,69979.77,69979.77,69979.77,0.0
2026-03-10 19:35:00,69858.1,69858.1,69858.1,69858.1,0.0
2026-03-10 19:40:00,69895.15,69895.15,69895.15,69895.15,0.0
2026-03-10 19:45:00,70029.24,70029.24,70029.24,70029.24,0.0
2026-03-10 19:50:00,70019.03,70019.03,70019.03,70019.03,0.0
2026-03-10 19:55:00,70051.14,70051.14,70051.14,70051.14,0.0
2026-03-10 20:00:00,70061.03,70061.03,70061.03,70061.03,0.0
2026-03-10 20:05:00,70183.42,70183.42,70183.42,70183.42,0.00077
2026-03-10 20:10:00,70096.23,70096.23,70096.23,70096.23,0.01003
2026-03-10 20:15:00,70105.5,70105.5,70105.5,70105.5,0.0
2026-03-10 20:20:00,70090.0,70090.0,70090.0,70090.0,0.0
2026-03-10 20:25:00,70200.12,70200.12,70200.12,70200.12,0.0
2026-03-10 20:30:00,70216.65,70216.65,70216.65,70216.65,0.0
2026-03-10 20:35:00,70245.62,70245.62,70245.62,70245.62,0.0
2026-03-10 20:40:00,70305.77,70305.77,70305.77,70305.77,0.0
2026-03-10 20:45:00,70293.38,70293.38,70293.38,70293.38,0.0
2026-03-10 20:50:00,70274.14,70274.14,70274.14,70274.14,0.0
2026-03-10 20:55:00,70294.3,70294.3,70294.3,70294.3,0.0
2026-03-10 21:00:00,70277.12,70277.12,70277.12,70277.12,0.0
2026-03-10 21:05:00,70328.5,70328.5,70328.5,70328.5,0.0
2026-03-10 21:10:00,70307.53,70307.53,70307.53,70307.53,0.0
2026-03-10 21:15:00,70127.76,70127.76,70127.76,70127.76,0.0
2026-03-10 21:20:00,70045.89,70045.89,70045.89,70045.89,0.0
2026-03-10 21:25:00,70034.75,70034.75,70034.75,70034.75,0.00773
2026-03-10 21:30:00,69950.2,69950.2,69950.2,69950.2,0.0
2026-03-10 21:35:00,70011.86,70011.86,70011.86,70011.86,0.0
2026-03-10 21:40:00,69801.98,69801.98,69801.98,69801.98,0.0
2026-03-10 21:45:00,69748.09,69748.09,69748.09,69748.09,0.0
2026-03-10 21:50:00,69683.68,69683.68,69683.68,69683.68,0.0
2026-03-10 21:55:00,69751.64,69751.64,69751.64,69751.64,0.00018
2026-03-10 22:00:00,69791.69,69791.69,69791.69,69791.69,0.0
2026-03-10 22:05:00,69791.1,69791.1,69791.1,69791.1,0.0
2026-03-10 22:10:00,69652.83,69652.83,69652.83,69652.83,0.0
2026-03-10 22:15:00,69597.79,69597.79,69597.79,69597.79,0.00772
2026-03-10 22:20:00,69487.03,69487.03,69487.03,69487.03,0.00736
2026-03-10 22:25:00,69695.0,69695.0,69695.0,69695.0,0.00766
2026-03-10 22:30:00,69608.42,69608.42,69608.42,69608.42,0.00759
2026-03-10 22:35:00,69563.37,69563.37,69563.37,69563.37,0.0
2026-03-10 22:40:00,69599.54,69599.54,69599.54,69599.54,0.0
2026-03-10 22:45:00,69666.06,69666.06,69666.06,69666.06,0.0
2026-03-10 22:50:00,69728.09,69728.09,69728.09,69728.09,0.0
2026-03-10 22:55:00,69706.58,69706.58,69706.58,69706.58,0.0
2026-03-10 23:00:00,69698.76,69698.76,69698.76,69698.76,0.0
2026-03-10 23:05:00,69728.11,69728.11,69728.11,69728.11,0.0
2026-03-10 23:10:00,69737.09,69737.09,69737.09,69737.09,0.0
2026-03-10 23:15:00,69828.84,69828.84,69828.84,69828.84,0.0
2026-03-10 23:20:00,69836.09,69836.09,69836.09,69836.09,0.0
2026-03-10 23:25:00,69797.11,69797.11,69797.11,69797.11,0.0
2026-03-10 23:30:00,69802.18,69802.18,69802.18,69802.18,0.0
2026-03-10 23:35:00,69869.28,69869.28,69869.28,69869.28,0.0
2026-03-10 23:40:00,69903.82,69903.82,69903.82,69903.82,0.00035
2026-03-10 23:45:00,69906.07,69906.07,69906.07,69906.07,0.00035
2026-03-10 23:50:00,69926.08,69926.08,69926.08,69926.08,0.0
2026-03-10 23:55:00,69856.36,69856.36,69856.36,69856.36,0.0
2026-03-11 00:00:00,69937.15,69937.15,69937.15,69937.15,0.0
2026-03-11 00:05:00,69845.14,69845.14,69845.14,69845.14,0.0
2026-03-11 00:10:00,70000.0,70000.0,70000.0,70000.0,0.0
2026-03-11 00:15:00,70064.09,70064.09,70064.09,70064.09,0.0
2026-03-11 00:20:00,70009.86,70009.86,70009.86,70009.86,0.0
2026-03-11 00:25:00,70078.29,70078.29,70078.29,70078.29,0.0
2026-03-11 00:30:00,70069.9,70069.9,70069.9,70069.9,0.0
2026-03-11 00:35:00,69884.62,69884.62,69884.62,69884.62,0.0
2026-03-11 00:40:00,69919.49,69919.49,69919.49,69919.49,0.0
2026-03-11 00:45:00,69809.55,69809.55,69809.55,69809.55,0.0
2026-03-11 00:50:00,69997.58,69997.58,69997.58,69997.58,0.0
2026-03-11 00:55:00,70096.93,70096.93,70096.93,70096.93,0.0
2026-03-11 01:00:00,70025.82,70025.82,70025.82,70025.82,0.0
2026-03-11 01:05:00,70046.34,70046.34,70046.34,70046.34,7e-05
2026-03-11 01:10:00,70061.03,70061.03,70061.03,70061.03,0.0
2026-03-11 01:15:00,70125.75,70125.75,70125.75,70125.75,0.0
2026-03-11 01:20:00,70108.26,70108.26,70108.26,70108.26,0.0
2026-03-11 01:25:00,70054.5,70054.5,70054.5,70054.5,0.0
2026-03-11 01:30:00,70033.09,70033.09,70033.09,70033.09,0.0
2026-03-11 01:35:00,70033.09,70033.09,70033.09,70033.09,0.0
2026-03-11 01:40:00,69904.17,69904.17,69904.17,69904.17,0.0
2026-03-11 01:45:00,69921.81,69921.81,69921.81,69921.81,0.0
2026-03-11 01:50:00,69923.44,69923.44,69923.44,69923.44,0.0
2026-03-11 01:55:00,69923.44,69923.44,69923.44,69923.44,0.0
2026-03-11 02:00:00,70082.03,70082.03,70082.03,70082.03,0.0
2026-03-11 02:05:00,70059.06,70059.06,70059.06,70059.06,0.0
2026-03-11 02:10:00,70049.5,70049.5,70049.5,70049.5,0.0
2026-03-11 02:15:00,70003.78,70003.78,70003.78,70003.78,0.0
2026-03-11 02:20:00,70055.43,70055.43,70055.43,70055.43,0.0
2026-03-11 02:25:00,69988.86,69988.86,69988.86,69988.86,0.0
2026-03-11 02:30:00,69959.04,69959.04,69959.04,69959.04,0.0006
2026-03-11 02:35:00,69807.09,69807.09,69807.09,69807.09,0.0
2026-03-11 02:40:00,69738.69,69738.69,69738.69,69738.69,0.0
2026-03-11 02:45:00,69681.71,69681.71,69681.71,69681.71,0.0
2026-03-11 02:50:00,69710.62,69710.62,69710.62,69710.62,0.0
2026-03-11 02:55:00,69757.4,69757.4,69757.4,69757.4,0.0
2026-03-11 03:00:00,69803.8,69803.8,69803.8,69803.8,0.0
2026-03-11 03:05:00,69764.25,69764.25,69764.25,69764.25,0.0
2026-03-11 03:10:00,69709.36,69709.36,69709.36,69709.36,0.0
2026-03-11 03:15:00,69695.33,69695.33,69695.33,69695.33,0.0
2026-03-11 03:20:00,69709.69,69709.69,69709.69,69709.69,0.0
2026-03-11 03:25:00,69552.7,69552.7,69552.7,69552.7,0.0
2026-03-11 03:30:00,69547.31,69547.31,69547.31,69547.31,0.0
2026-03-11 03:35:00,69605.09,69605.09,69605.09,69605.09,0.0
2026-03-11 03:40:00,69599.78,69599.78,69599.78,69599.78,0.0
2026-03-11 03:45:00,69598.69,69598.69,69598.69,69598.69,0.00071
2026-03-11 03:50:00,69563.37,69563.37,69563.37,69563.37,0.0
2026-03-11 03:55:00,69595.42,69595.42,69595.42,69595.42,0.0
2026-03-11 04:00:00,69553.72,69553.72,69553.72,69553.72,0.0
2026-03-11 04:05:00,69562.57,69562.57,69562.57,69562.57,0.0
2026-03-11 04:10:00,69539.34,69539.34,69539.34,69539.34,0.0
2026-03-11 04:15:00,69618.43,69618.43,69618.43,69618.43,0.0
2026-03-11 04:20:00,69675.75,69675.75,69675.75,69675.75,0.0
2026-03-11 04:25:00,69675.75,69675.75,69675.75,69675.75,0.0
2026-03-11 04:30:00,69994.57,69994.57,69994.57,69994.57,0.0
2026-03-11 04:35:00,69938.55,69938.55,69938.55,69938.55,0.0
2026-03-11 04:40:00,69974.49,69974.49,69974.49,69974.49,0.0
2026-03-11 04:45:00,69995.75,69995.75,69995.75,69995.75,0.0
2026-03-11 04:50:00,70050.0,70050.0,70050.0,70050.0,0.0
2026-03-11 04:55:00,70213.99,70213.99,70213.99,70213.99,0.0
2026-03-11 05:00:00,70150.45,70150.45,70150.45,70150.45,0.0
2026-03-11 05:05:00,70116.29,70116.29,70116.29,70116.29,0.0
2026-03-11 05:10:00,70016.21,70016.21,70016.21,70016.21,0.0
2026-03-11 05:15:00,70013.52,70013.52,70013.52,70013.52,0.0
2026-03-11 05:20:00,69994.25,69994.25,69994.25,69994.25,0.0
2026-03-11 05:25:00,69968.97,69968.97,69968.97,69968.97,0.0
2026-03-11 05:30:00,69968.97,69968.97,69968.97,69968.97,0.0
2026-03-11 05:35:00,69975.2,69975.2,69975.2,69975.2,8e-05
2026-03-11 05:40:00,69800.96,69800.96,69800.96,69800.96,0.0
2026-03-11 05:45:00,69441.45,69441.45,69441.45,69441.45,0.0
2026-03-11 05:50:00,69555.21,69555.21,69555.21,69555.21,0.0
2026-03-11 05:55:00,69579.94,69579.94,69579.94,69579.94,0.0
2026-03-11 06:00:00,69574.28,69574.28,69574.28,69574.28,0.0
2026-03-11 06:05:00,69675.89,69675.89,69675.89,69675.89,0.0
2026-03-11 06:10:00,69684.67,69684.67,69684.67,69684.67,0.0
2026-03-11 06:15:00,69728.31,69728.31,69728.31,69728.31,0.0
2026-03-11 06:20:00,69742.08,69742.08,69742.08,69742.08,0.0
2026-03-11 06:25:00,69777.48,69777.48,69777.48,69777.48,0.0
2026-03-11 06:30:00,69777.48,69777.48,69777.48,69777.48,0.0
2026-03-11 06:35:00,69927.81,69927.81,69927.81,69927.81,0.0
2026-03-11 06:40:00,69927.81,69927.81,69927.81,69927.81,0.0
2026-03-11 06:45:00,69839.4,69839.4,69839.4,69839.4,0.0
2026-03-11 06:50:00,69839.4,69839.4,69839.4,69839.4,0.0
2026-03-11 06:55:00,69969.28,69969.28,69969.28,69969.28,0.0
2026-03-11 07:00:00,69969.28,69969.28,69969.28,69969.28,0.0
2026-03-11 07:05:00,69944.52,69944.52,69944.52,69944.52,0.0
2026-03-11 07:10:00,69928.87,69928.87,69928.87,69928.87,0.0
2026-03-11 07:15:00,69886.14,69886.14,69886.14,69886.14,0.0
2026-03-11 07:20:00,69855.11,69855.11,69855.11,69855.11,0.0
2026-03-11 07:25:00,69795.38,69795.38,69795.38,69795.38,0.0
2026-03-11 07:30:00,69795.38,69795.38,69795.38,69795.38,0.0
2026-03-11 07:35:00,69662.7,69662.7,69662.7,69662.7,0.0
2026-03-11 07:40:00,69559.98,69559.98,69559.98,69559.98,0.0
2026-03-11 07:45:00,69550.55,69550.55,69550.55,69550.55,0.0
2026-03-11 07:50:00,69601.34,69601.34,69601.34,69601.34,0.0
2026-03-11 07:55:00,69715.2,69715.2,69715.2,69715.2,0.0
2026-03-11 08:00:00,69676.92,69676.92,69676.92,69676.92,0.0
2026-03-11 08:05:00,69754.02,69754.02,69754.02,69754.02,0.0
2026-03-11 08:10:00,69668.26,69668.26,69668.26,69668.26,0.0
2026-03-11 08:15:00,69623.2,69623.2,69623.2,69623.2,0.0
2026-03-11 08:20:00,69622.63,69622.63,69622.63,69622.63,0.0
2026-03-11 08:25:00,69622.63,69622.63,69622.63,69622.63,0.0
2026-03-11 08:30:00,69622.63,69622.63,69622.63,69622.63,0.0
2026-03-11 08:35:00,69545.19,69545.19,69545.19,69545.19,0.0
2026-03-11 08:40:00,69705.28,69705.28,69705.28,69705.28,0.0
2026-03-11 08:45:00,69705.28,69705.28,69705.28,69705.28,0.0
2026-03-11 08:50:00,69590.94,69590.94,69590.94,69590.94,6e-05
2026-03-11 08:55:00,69590.94,69590.94,69590.94,69590.94,0.0
2026-03-11 09:00:00,69641.26,69641.26,69641.26,69641.26,0.0
2026-03-11 09:05:00,69607.86,69607.86,69607.86,69607.86,0.0
2026-03-11 09:10:00,69644.56,69644.56,69644.56,69644.56,0.0
2026-03-11 09:15:00,69579.02,69579.02,69579.02,69579.02,0.0
2026-03-11 09:20:00,69599.01,69599.01,69599.01,69599.01,0.0
2026-03-11 09:25:00,69599.0,69599.0,69599.0,69599.0,0.0
2026-03-11 09:30:00,69574.85,69574.85,69574.85,69574.85,0.0
2026-03-11 09:35:00,69518.81,69518.81,69518.81,69518.81,0.0
2026-03-11 09:40:00,69408.43,69408.43,69408.43,69408.43,0.0
2026-03-11 09:45:00,69598.36,69598.36,69598.36,69598.36,0.0
2026-03-11 09:50:00,69648.0,69648.0,69648.0,69648.0,0.0
2026-03-11 09:55:00,69655.12,69655.12,69655.12,69655.12,0.0
2026-03-11 10:00:00,69655.12,69655.12,69655.12,69655.12,0.0
2026-03-11 10:05:00,69498.4,69498.4,69498.4,69498.4,0.0
2026-03-11 10:10:00,69421.0,69421.0,69421.0,69421.0,0.0
2026-03-11 10:15:00,69484.93,69484.93,69484.93,69484.93,0.0
2026-03-11 10:20:00,69484.93,69484.93,69484.93,69484.93,0.0
2026-03-11 10:25:00,69484.93,69484.93,69484.93,69484.93,0.0
2026-03-11 10:30:00,69464.59,69464.59,69464.59,69464.59,0.0
2026-03-11 10:35:00,69478.31,69478.31,69478.31,69478.31,0.0
2026-03-11 10:40:00,69520.34,69520.34,69520.34,69520.34,0.0
2026-03-11 10:45:00,69655.76,69655.76,69655.76,69655.76,0.0
2026-03-11 10:50:00,69618.58,69618.58,69618.58,69618.58,0.0
2026-03-11 10:55:00,69630.91,69630.91,69630.91,69630.91,0.0
2026-03-11 11:00:00,69624.31,69624.31,69624.31,69624.31,0.0
2026-03-11 11:05:00,69600.69,69600.69,69600.69,69600.69,0.0
2026-03-11 11:10:00,69642.2,69642.2,69642.2,69642.2,0.0
2026-03-11 11:15:00,69618.49,69618.49,69618.49,69618.49,0.0
2026-03-11 11:20:00,69618.49,69618.49,69618.49,69618.49,0.0
2026-03-11 11:25:00,69618.49,69618.49,69618.49,69618.49,0.0
2026-03-11 11:30:00,69500.0,69500.0,69500.0,69500.0,0.0
2026-03-11 11:35:00,69548.9,69548.9,69548.9,69548.9,0.0
2026-03-11 11:40:00,69562.88,69562.88,69562.88,69562.88,0.0
2026-03-11 11:45:00,69470.44,69470.44,69470.44,69470.44,0.0
2026-03-11 11:50:00,69470.44,69470.44,69470.44,69470.44,0.0
2026-03-11 11:55:00,69361.98,69361.98,69361.98,69361.98,0.0
2026-03-11 12:00:00,69171.45,69171.45,69171.45,69171.45,0.0
2026-03-11 12:05:00,69143.42,69143.42,69143.42,69143.42,0.0
2026-03-11 12:10:00,68976.27,68976.27,68976.27,68976.27,0.0
2026-03-11 12:15:00,69170.0,69170.0,69170.0,69170.0,0.0
2026-03-11 12:20:00,69222.71,69222.71,69222.71,69222.71,0.0
2026-03-11 12:25:00,69391.48,69391.48,69391.48,69391.48,0.0
2026-03-11 12:30:00,69485.94,69559.98,69485.94,69543.5,0.00594
2026-03-11 12:35:00,69318.86,69318.86,69318.86,69318.86,0.0
2026-03-11 12:40:00,69290.43,69290.43,69290.43,69290.43,0.0
2026-03-11 12:45:00,69350.27,69350.27,69350.27,69350.27,0.0
2026-03-11 12:50:00,69171.45,69171.45,69171.45,69171.45,0.0
2026-03-11 12:55:00,69286.97,69286.97,69286.97,69286.97,0.0
2026-03-11 13:00:00,69362.95,69362.95,69362.95,69362.95,0.0
2026-03-11 13:05:00,69370.31,69370.31,69370.31,69370.31,0.0
2026-03-11 13:10:00,69439.36,69439.36,69439.36,69439.36,0.0
2026-03-11 13:15:00,69930.06,69930.06,69930.06,69930.06,0.0
2026-03-11 13:20:00,69954.98,69954.98,69954.98,69954.98,0.0
2026-03-11 13:25:00,70267.13,70267.13,70267.13,70267.13,0.0
2026-03-11 13:30:00,70267.13,70267.13,70267.13,70267.13,0.0
2026-03-11 13:35:00,70759.19,70773.09,70722.1,70722.1,0.00086
2026-03-11 13:40:00,71010.8,71016.9,70954.71,70954.72,0.00257
2026-03-11 13:45:00,70466.94,70466.94,70466.94,70466.94,0.0
2026-03-11 13:50:00,70153.66,70153.66,70153.66,70153.66,0.0
2026-03-11 13:55:00,70069.03,70069.03,70069.03,70069.03,0.0
2026-03-11 14:00:00,70171.45,70171.45,70171.45,70171.45,0.0
2026-03-08 02:45:00,67331.21,67331.21,67095.2,67095.2,0.06737
2026-03-08 02:50:00,66939.9,67040.0,66863.64,67040.0,0.18955
2026-03-08 02:55:00,67035.31,67035.31,66943.17,66943.17,0.11577
2026-03-08 03:00:00,66918.59,66995.24,66918.59,66995.24,0.00085
2026-03-08 03:05:00,66973.23,67021.77,66926.19,66926.19,0.08885
2026-03-08 03:10:00,66978.72,66994.48,66978.72,66985.33,0.05545
2026-03-08 03:15:00,66985.33,66985.33,66985.33,66985.33,0.0
2026-03-08 03:20:00,67033.64,67033.64,67033.64,67033.64,0.00029
2026-03-08 03:25:00,66998.89,66998.89,66998.89,66998.89,0.04297
2026-03-08 03:30:00,67025.28,67025.28,66998.35,66998.35,0.05915
2026-03-08 03:35:00,66998.35,66998.35,66998.35,66998.35,0.0
2026-03-08 03:40:00,67016.52,67016.52,67016.52,67016.52,0.00786
2026-03-08 03:45:00,67029.86,67058.53,67013.43,67013.43,0.0341
2026-03-08 03:50:00,67048.38,67051.92,67047.59,67047.59,0.03421
2026-03-08 03:55:00,67024.78,67073.69,67005.8,67005.8,0.22196
2026-03-08 04:00:00,67017.59,67017.59,66947.0,67003.8,0.01139
2026-03-08 04:05:00,67020.92,67080.0,67020.92,67032.7,0.44412
2026-03-08 04:10:00,67038.47,67038.47,66934.98,66961.0,0.11205
2026-03-08 04:15:00,67019.16,67054.18,66988.52,67054.18,0.05681
2026-03-08 04:20:00,67069.15,67069.15,67054.18,67054.18,0.00118
2026-03-08 04:25:00,67040.51,67040.51,67012.15,67029.89,0.05836
2026-03-08 04:30:00,66997.86,67029.48,66996.99,67029.47,0.00559
2026-03-08 04:35:00,66990.14,66990.14,66943.91,66986.8,0.01808
2026-03-08 04:40:00,66930.02,66966.13,66930.02,66966.13,0.0037
2026-03-08 04:45:00,66950.31,66950.31,66817.86,66879.58,0.16912
2026-03-08 04:50:00,66806.98,66871.98,66632.36,66632.36,0.26713
2026-03-08 04:55:00,66600.0,66653.21,66581.67,66623.96,0.06853
2026-03-08 05:00:00,66653.21,66759.31,66653.21,66759.31,0.11856
2026-03-08 05:05:00,66822.88,66944.42,66822.88,66932.09,0.08817
2026-03-08 05:10:00,66933.51,66966.99,66921.5,66966.99,0.1482
2026-03-08 05:15:00,66967.18,67044.15,66964.24,67005.58,0.11781
2026-03-08 05:20:00,67084.03,67164.68,67084.03,67101.55,0.04276
2026-03-08 05:25:00,67167.46,67167.46,67167.46,67167.46,0.00206
2026-03-08 05:30:00,67167.46,67167.46,67167.46,67167.46,0.0
2026-03-08 05:35:00,67162.46,67181.79,67162.46,67181.79,0.00223
2026-03-08 05:40:00,67189.73,67189.73,67184.3,67184.3,0.0046
2026-03-08 05:45:00,67184.3,67184.3,67184.3,67184.3,0.0
2026-03-08 05:50:00,67179.49,67189.2,67179.49,67189.2,0.00452
2026-03-08 05:55:00,67233.38,67233.38,67160.46,67160.46,0.00259
2026-03-08 06:00:00,67160.46,67160.46,67160.46,67160.46,0.0
2026-03-08 06:05:00,67191.88,67191.89,67191.88,67191.89,0.00102
2026-03-08 06:10:00,67173.98,67173.98,67109.13,67126.07,0.00037
2026-03-08 06:15:00,67144.59,67144.59,67144.59,67144.59,0.00034
2026-03-08 06:20:00,67110.29,67158.36,67110.29,67144.48,0.00382
2026-03-08 06:25:00,67122.51,67122.51,67122.51,67122.51,6e-05
2026-03-08 06:30:00,67085.77,67085.77,67055.53,67055.53,0.04531
2026-03-08 06:35:00,67054.57,67096.68,67054.57,67096.68,0.00772
2026-03-08 06:40:00,67158.35,67158.35,67158.35,67158.35,6e-05
2026-03-08 06:45:00,67150.79,67158.36,67150.79,67158.36,0.00237
2026-03-08 06:50:00,67158.36,67158.36,67158.36,67158.36,0.0
2026-03-08 06:55:00,67153.1,67200.0,67153.1,67182.96,0.05257
2026-03-08 07:00:00,67175.37,67234.56,67165.65,67234.56,0.05025
2026-03-08 07:05:00,67345.67,67416.19,67341.61,67384.13,0.01771
2026-03-08 07:10:00,67383.97,67421.03,67372.45,67421.03,0.00345
2026-03-08 07:15:00,67421.03,67421.03,67421.03,67421.03,0.0
2026-03-08 07:20:00,67407.17,67407.17,67320.24,67320.24,0.00192
2026-03-08 07:25:00,67308.15,67363.76,67308.15,67363.76,0.09647
2026-03-08 07:30:00,67366.97,67373.2,67345.63,67345.63,0.09595
2026-03-08 07:35:00,67353.97,67353.97,67308.6,67308.6,0.00208
2026-03-08 07:40:00,67314.77,67314.77,67314.77,67314.77,0.04406
2026-03-08 07:45:00,67293.68,67293.68,67293.68,67293.68,0.00071
2026-03-08 07:50:00,67293.68,67293.68,67293.68,67293.68,0.0
2026-03-08 07:55:00,67288.14,67321.41,67288.14,67321.41,0.04006
2026-03-08 08:00:00,67276.85,67276.85,67276.85,67276.85,0.00155
2026-03-08 08:05:00,67303.16,67342.99,67302.63,67304.26,0.06019
2026-03-08 08:10:00,67354.86,67357.25,67244.9,67244.9,0.19545
2026-03-08 08:15:00,67183.48,67254.8,67183.48,67254.8,0.01236
2026-03-08 08:20:00,67270.18,67270.18,67270.18,67270.18,0.00036
2026-03-08 08:25:00,67270.18,67270.18,67270.18,67270.18,0.0
2026-03-08 08:30:00,67270.18,67270.18,67270.18,67270.18,0.00014
2026-03-08 08:35:00,67321.29,67321.29,67317.32,67317.32,0.00265
2026-03-08 08:40:00,67346.35,67526.32,67346.35,67514.86,0.88876
2026-03-08 08:45:00,67510.7,67528.52,67510.7,67528.52,0.00056
2026-03-08 08:50:00,67482.34,67534.1,67482.34,67534.1,0.00279
2026-03-08 08:55:00,67567.89,67568.48,67543.81,67543.81,0.0402
2026-03-08 09:00:00,67526.88,67531.16,67526.88,67531.16,0.04003
2026-03-08 09:05:00,67523.15,67533.17,67513.53,67513.54,0.04803
2026-03-08 09:10:00,67599.08,67842.63,67590.21,67781.96,0.26537
2026-03-08 09:15:00,67750.05,67855.8,67750.05,67764.58,0.10015
2026-03-08 09:20:00,67776.42,67776.42,67738.64,67738.64,0.04532
2026-03-08 09:25:00,67773.58,67773.58,67769.67,67769.67,0.04168
2026-03-08 09:30:00,67796.01,67796.01,67780.32,67780.32,0.08788
2026-03-08 09:35:00,67780.32,67780.32,67780.32,67780.32,0.0
2026-03-08 09:40:00,67749.27,67749.27,67739.69,67747.92,0.0872
2026-03-08 09:45:00,67728.81,67728.81,67728.81,67728.81,0.10217
2026-03-08 09:50:00,67732.44,67732.44,67723.28,67723.28,0.00103
2026-03-08 09:55:00,67711.54,67711.54,67691.02,67691.02,0.01733
2026-03-08 10:00:00,67751.65,67751.65,67751.65,67751.65,0.00015
2026-03-08 10:05:00,67818.92,67859.52,67818.92,67839.82,0.06038
2026-03-08 10:10:00,67861.39,67861.39,67861.39,67861.39,7e-05
2026-03-08 10:15:00,67881.36,67959.44,67881.36,67959.44,0.13222
2026-03-08 10:20:00,67982.08,68111.0,67982.08,68109.87,0.32145
2026-03-08 10:25:00,68113.42,68189.23,68110.11,68169.92,0.50172
2026-03-08 10:30:00,68030.0,68044.23,68030.0,68040.66,0.05629
2026-03-08 10:35:00,68055.55,68055.55,68009.58,68009.58,0.02591
2026-03-08 10:40:00,67957.44,67966.23,67946.62,67962.69,0.07249
2026-03-08 10:45:00,67962.69,67962.69,67962.69,67962.69,0.0
2026-03-08 10:50:00,67881.98,67881.98,67881.98,67881.98,0.04
2026-03-08 10:55:00,67881.98,67881.98,67881.98,67881.98,0.0
2026-03-08 11:00:00,67881.98,67881.98,67881.98,67881.98,0.0
2026-03-08 11:05:00,67698.13,67698.13,67473.4,67549.76,0.00572
2026-03-08 11:10:00,67595.88,67618.1,67582.66,67582.66,0.0174
2026-03-08 11:15:00,67589.49,67633.0,67589.49,67633.0,0.0004
2026-03-08 11:20:00,67601.21,67712.19,67601.21,67677.22,0.00945
2026-03-08 11:25:00,67732.26,67732.26,67687.53,67687.53,0.00101
2026-03-08 11:30:00,67779.67,67779.67,67591.03,67591.03,0.06703
2026-03-08 11:35:00,67569.87,67570.73,67529.17,67529.17,0.02833
2026-03-08 11:40:00,67436.49,67509.44,67435.9,67506.6,0.16796
2026-03-08 11:45:00,67519.93,67519.93,67519.92,67519.92,0.01839
2026-03-08 11:50:00,67505.42,67524.35,67491.31,67524.35,0.11767
2026-03-08 11:55:00,67537.48,67550.98,67506.41,67506.41,0.00299
2026-03-08 12:00:00,67498.53,67631.5,67498.53,67619.29,0.05531
2026-03-08 12:05:00,67495.69,67495.69,67268.4,67295.8,0.15095
